"ID","LAST_NAME","YOUNG_PLAYER","UPDATE_DATE"
1411,"Leszczyński",False,"202405171319"
20,"Dąbrowski",False,"202405171319"
2323,"Dias",False,"202405171319"
1514,"Papanikoláou",False,"202405171319"
2333,"Krajčírik",False,"202405171319"
1276,"Expósito",False,"202405171319"
181,"Pawłowski",False,"202405171319"
2286,"Cojocaru",False,"202405171319"
718,"Kovačević",False,"202405171319"
1616,"Zreľák",False,"202405171319"
1521,"Kapustka",False,"202405171319"
2317,"Morishita",False,"202405171319"
2269,"Plavšić",False,"202405171319"
2205,"Pululu",False,"202405171319"
2210,"Blažič",False,"202405171319"
1943,"Hansen",False,"202405171319"
2285,"Crnac",False,"202405171319"
5,"Wilk",False,"202405171319"
2336,"Kōzuki",False,"202405171319"
1573,"Milić",False,"202405171319"
701,"Kun",False,"202405171319"
2314,"Caliskaner",False,"202405171319"
1853,"Racovițan",False,"202405171319"
1928,"Svarnas",False,"202405171319"
2191,"Pankov",False,"202405171319"
279,"Zwoliński",False,"202405171319"
1931,"Kapuadi",False,"202405171319"
2310,"Šahinović",False,"202405171319"
1341,"Tudor",False,"202405171319"
2208,"Remacle",False,"202405171319"
1268,"Schwarz",False,"202405171319"
923,"Augustyniak",False,"202405171319"
1715,"Tobiasz",True,"202405171319"
1791,"Ba Loua",False,"202405171319"
2337,"Bitri",False,"202405171319"
2288,"Dias",False,"202405171319"
2107,"Lončar",False,"202405171319"
2234,"Gholizadeh",False,"202405171319"
1880,"Szkurin",False,"202405171319"
480,"Nowak",False,"202405171319"
1486,"Gorgon",False,"202405171319"
1926,"Alves",False,"202405171319"
2204,"Naranjo",False,"202405171319"
2238,"Hotic",False,"202405171319"
633,"Wdowiak",False,"202405171319"
1954,"Szykawka",False,"202405171319"
2189,"Diéguez",False,"202405171319"
1757,"Mrozek",False,"202405171319"
1964,"Sousa",False,"202405171319"
1041,"Klimala",False,"202405171319"
2222,"Petkow",False,"202405171319"
1562,"Velde",False,"202405171319"
2307,"Haliti",False,"202405171319"
1386,"Mosór",True,"202405171319"
1875,"Olsen",False,"202405171319"
2340,"Zyba",False,"202405171319"
1920,"Nene",False,"202405171319"
184,"Wolski",False,"202405171319"
2324,"Baráth",False,"202405171319"
1576,"Karlström",False,"202405171319"
111,"Cebula",False,"202405171319"
1186,"Rakoczy",True,"202405171319"
2214,"Kouloúris",False,"202405171319"
1524,"Abramowicz",False,"202405171319"
1299,"Silva",False,"202405171319"
2001,"Leiva",False,"202405171319"
1797,"Ribeiro",False,"202405171319"
1517,"Bielica",False,"202405171319"
1898,"Gual",False,"202405171319"
1168,"Makuch",False,"202405171319"
1475,"Ishak",False,"202405171319"
1574,"Salamon",False,"202405171319"
2322,"Revenco",False,"202405171319"
514,"Bejger",True,"202405171319"
2088,"Atanasov",False,"202405171319"
1971,"Källman",False,"202405171319"
2327,"Vlkanova",False,"202405171319"
1539,"López",False,"202405171319"
1363,"Wdowik",False,"202405171319"
1362,"Pekhart",False,"202405171319"
2280,"Ulvestad",False,"202405171319"
2331,"Petrow",False,"202405171319"
2073,"Wahlqvist",False,"202405171319"
1835,"Biczachczjan",False,"202405171319"
1464,"Szmyt",True,"202405171319"
765,"Imaz",False,"202405171319"
171,"Chrapek",False,"202405171319"
272,"Matras",False,"202405171319"
692,"Arsenić",False,"202405171319"
1702,"Podolski",False,"202405171319"
1712,"Pereira",False,"202405171319"
1799,"Luís",False,"202405171319"
2211,"Elitim",False,"202405171319"
1601,"Kwekweskiri",False,"202405171319"
1360,"Chodyna",False,"202405171319"
2325,"Otieno",False,"202405171319"
2330,"Peña",False,"202405171319"
1022,"Szczepan",False,"202405171319"
1724,"Kovačević",False,"202405171319"
1735,"Josue",False,"202405171319"
1987,"Sánchez",False,"202405171319"
587,"Dziczek",False,"202405171319"
256,"Czerwiński",False,"202405171319"
1923,"Kramer",False,"202405171319"
1719,"Ameyaw",False,"202405171319"
2209,"Andersson",False,"202405171319"
2066,"Nono",False,"202405171319"
1886,"Ghiță",False,"202405171319"
1794,"Grosicki",False,"202405171319"
1545,"Rodin",False,"202405171319"
640,"Kopacz",False,"202405171319"
2329,"Mustafić",False,"202405171319"
1506,"Rundić",False,"202405171319"
2080,"Ramos",False,"202405171319"
1263,"Domański",False,"202405171319"
1092,"Samiec-Talar",False,"202405171319"
724,"Alomerović",False,"202405171319"
2071,"Koútris",False,"202405171319"
2053,"Madejski",False,"202405171319"
2335,"Kastrati",False,"202405171319"
2338,"Vušković",False,"202405171319"
790,"Plach",False,"202405171319"
1015,"Malec",False,"202405171319"
2290,"Burch",False,"202405171319"
807,"Hajda",False,"202405171319"
1582,"Matsenko",False,"202405171319"
1836,"Mäenpää",False,"202405171319"
1438,"Getinger",False,"202405171319"
2009,"Oshima",False,"202405171319"
1400,"Dziekoński",True,"202405171319"
1384,"Kochalski",False,"202405171319"
705,"Rasak",False,"202405171319"
37,"Jakubik",False,"202405171319"
813,"Żyro",False,"202405171319"
399,"Starzyński",False,"202405171319"
298,"Trojak",False,"202405171319"
244,"Murawski",False,"202405171319"
2334,"Diliberto",False,"202405171319"
2196,"Wołkowicz",False,"202405171319"
1654,"Terpiłowski",False,"202405171319"
2108,"Szwedzik",False,"202405171319"
447,"Stępiński",False,"202405171319"
2341,"Josema",False,"202405171319"
851,"Cholewiak",False,"202405171319"
1711,"Douglas",False,"202405171319"
1373,"Lederman",False,"202405171319"
2067,"Zator",False,"202405171319"
1683,"Machado",False,"202405171319"
432,"Tomasiewicz",False,"202405171319"
2077,"Cigaņiks",False,"202405171319"
1597,"Nastić",False,"202405171319"
2047,"Kurminowski",False,"202405171319"
2089,"Bochnak",False,"202405171319"
2229,"Crăciun",False,"202405171319"
714,"Kądzior",False,"202405171319"
1879,"Luizao",False,"202405171319"
791,"Błanik",False,"202405171319"
827,"Grzybek",False,"202405171319"
2315,"Trejo",False,"202405171319"
2100,"Stojinović",False,"202405171319"
408,"Siemaszko",False,"202405171319"
1322,"Rosołek",False,"202405171319"
1269,"Musiolik",False,"202405171319"
1946,"Nunes",False,"202405171319"
1192,"Janža",False,"202405171319"
1856,"Wilczek",False,"202405171319"
1389,"Bednarek",False,"202405171319"
2225,"Álvarez",False,"202405171319"
2268,"Hofmeister",False,"202405171319"
2242,"Rondić",False,"202405171319"
1925,"Kobylak",True,"202405171319"
1355,"Tiru",False,"202405171319"
830,"Szota",False,"202405171319"
2101,"Dioúdis",False,"202405171319"
1800,"Çelhaka",False,"202405171319"
1751,"Hinokio",False,"202405171319"
456,"Mroziński",False,"202405171319"
1231,"Pirulo",False,"202405171319"
10,"Pestka",False,"202405171319"
86,"Romanczuk",False,"202405171319"
1086,"Zapolnik",False,"202405171319"
1781,"Rossi",False,"202405171319"
524,"Kostewycz",False,"202405171319"
340,"Kupczak",False,"202405171319"
2339,"Zimovski",True,"202405171319"
2284,"Poczobut",False,"202405171319"
1553,"Zahovič",False,"202405171319"
950,"Cichocki",False,"202405171319"
2206,"Dalmau",False,"202405171319"
2026,"Dagerstal",False,"202405171319"
2160,"Jakuba",False,"202405171319"
844,"Gryszkiewicz",False,"202405171319"
2213,"Tejan",False,"202405171319"
2097,"Briceag",False,"202405171319"
2224,"Vizinger",False,"202405171319"
1287,"Prikryl",False,"202405171319"
1159,"Sekulić",False,"202405171319"
2244,"İnce",False,"202405171319"
2042,"Miloš",False,"202405171319"
2296,"Eppel",False,"202405171319"
2085,"Godinho",False,"202405171319"
508,"Râpă",False,"202405171319"
2090,"Dónis",False,"202405171319"
1249,"Triantafyllópoulos",False,"202405171319"
1480,"Pyrka",True,"202405171319"
1055,"Makowski",False,"202405171319"
816,"Szczepański",False,"202405171319"
1068,"Sobiech",False,"202405171319"
2046,"Drachal",True,"202405171319"
1688,"Leândro",False,"202405171319"
1247,"Stipica",False,"202405171319"
382,"Hładun",False,"202405171319"
1010,"Félix Garcia",False,"202405171319"
2082,"Rocha",False,"202405171319"
733,"Łukasik",False,"202405171319"
1756,"Matuszewski",False,"202405171319"
1250,"Zech",False,"202405171319"
2273,"Pokorný",False,"202405171319"
1491,"Janasik",False,"202405171319"
