"ID","LAST_NAME","YOUNG_PLAYER","UPDATE_DATE"
2470,"Brzyski",True,"202407230929"
2469,"Gmur",True,"202407230929"
2468,"Harciński",True,"202407230929"
2467,"Szczepaniak",True,"202407230929"
2466,"Ortiz",False,"202407230929"
2465,"Romanowski",True,"202407230929"
2464,"Bartnik",True,"202407230929"
2463,"Wendt",False,"202407230929"
2462,"Al-Ammari",False,"202407230929"
2461,"Ismaheel",False,"202407230929"
2460,"Stypułkowski",True,"202407230929"
2459,"Lachowicz",True,"202407230929"
2458,"Zwoźny",True,"202407230929"
2457,"van Buren",False,"202407230929"
2456,"Simon",False,"202407230929"
2455,"Pestka",True,"202407230929"
2454,"Resta",False,"202407230929"
2453,"Barcia",False,"202407230929"
2452,"Gong",False,"202407230929"
2451,"Fiabema",False,"202407230929"
2450,"Brkić",False,"202407230929"
2449,"Lamprou",False,"202407230929"
2448,"Douglas",False,"202407230929"
2447,"Moutinho",False,"202407230929"
2446,"Klaesson",False,"202407230929"
2445,"Sejk",False,"202407230929"
2444,"Krajewski",True,"202407230929"
2443,"Kozlovský",False,"202407230929"
2442,"Hajrizi",False,"202407230929"
2441,"Schierack",False,"202407230929"
2440,"Eyamba",False,"202407230929"
2439,"Senger",False,"202407230929"
2438,"Assayag",False,"202407230929"
2437,"Sourlís",False,"202407230929"
2436,"Amorim",False,"202407230929"
2435,"Ouattara",False,"202407230929"
2434,"Perchel",True,"202407230929"
2433,"Kieliś",False,"202407230929"
2432,"Blagaić",False,"202407230929"
2431,"Vinagre",False,"202407230929"
2430,"Nsame",False,"202407230929"
2429,"Mendes-Dudziński",True,"202407230929"
2428,"Gonçalves",False,"202407230929"
2427,"Wełniak",False,"202407230929"
2425,"Wójcik",False,"202407230929"
2424,"Wolski",False,"202407230929"
2423,"N'Diaye",False,"202407230929"
2422,"Król",False,"202407230929"
2420,"Gąsior",False,"202407230929"
2419,"Ceglarz",False,"202407230929"
2418,"Magnuszewski",True,"202407230929"
2417,"Luberecki",True,"202407230929"
2415,"Bartoš",False,"202407230929"
2414,"Jeż",True,"202407230929"
2413,"Wjunnyk",False,"202407230929"
2411,"Bobček",False,"202407230929"
2410,"Żelizko",False,"202407230929"
2409,"Kardaś",True,"202407230929"
2408,"Kapić",False,"202407230929"
2407,"D'Arrigo",False,"202407230929"
2406,"Chłań",False,"202407230929"
2405,"Olsson",False,"202407230929"
2404,"Kałahur",False,"202407230929"
2403,"Guého",False,"202407230929"
2402,"Chindriș",False,"202407230929"
2401,"Brylowski",True,"202407230929"
2400,"Bajko",True,"202407230929"
2399,"Sarnawśkyj",False,"202407230929"
2398,"Kałduński",True,"202407230929"
2397,"Gutowski",True,"202407230929"
2396,"Kornobis",True,"202407230929"
2395,"Mędrala",True,"202407230929"
2394,"Nuno",False,"202407230929"
2393,"Nagamatsu",False,"202407230929"
2392,"Wolski",True,"202407230929"
2391,"Villar",False,"202407230929"
2390,"Stryjek",False,"202407230929"
2389,"Diaby-Fadiga",False,"202407230929"
2388,"Sánchez",False,"202407230929"
2387,"Josema",False,"202407230929"
2386,"Hellebrand",False,"202407230929"
2385,"Ambros",False,"202407230929"
2384,"Galán",False,"202407230929"
2383,"Shibata",False,"202407230929"
2382,"Pietrzyk",True,"202407230929"
2381,"Krawczyk",True,"202407230929"
2380,"Ćwielong",True,"202407230929"
2379,"Bród",True,"202407230929"
2378,"Baranowicz",True,"202407230929"
2376,"Trepka",True,"202407230929"
2375,"Jaroszek",False,"202407230929"
2374,"Szczuka",False,"202407230929"
2373,"Pęksa",False,"202407230929"
2372,"Kudła",False,"202407230929"
2371,"Biedrzycki",True,"202407230929"
2369,"Cetnar",True,"202407230929"
2368,"Tobolik",True,"202407230929"
2367,"Mońka",True,"202407230929"
2366,"Golonka",True,"202407230929"
2365,"Peglow",False,"202407230929"
2363,"Jezierski",True,"202407230929"
2361,"Sendor",True,"202407230929"
2359,"Ólafsson",False,"202407230929"
2358,"Lee",False,"202407230929"
2354,"Gikiewicz",False,"202407230929"
2353,"Maigaard",False,"202407230929"
2352,"Bzdyl",True,"202407230929"
2349,"Jordão",False,"202407230929"
2348,"Klukowski",True,"202407230929"
2347,"Gołębiowski",True,"202407230929"
2346,"Żewłakow",True,"202407230929"
2345,"Urbański",True,"202407230929"
2344,"Adkonis",True,"202407230929"
2343,"Lisman",True,"202407230929"
2342,"Guercio",True,"202407230929"
2339,"Zimovski",True,"202407230929"
2336,"Kōzuki",False,"202407230929"
2335,"Kastrati",False,"202407230929"
2334,"Diliberto",False,"202407230929"
2333,"Krajčírik",False,"202407230929"
2332,"Tudruj",True,"202407230929"
2331,"Petrow",False,"202407230929"
2330,"Peña",False,"202407230929"
2328,"Gierlach",True,"202407230929"
2325,"Otieno",False,"202407230929"
2324,"Baráth",False,"202407230929"
2323,"Dias",False,"202407230929"
2322,"Revenco",False,"202407230929"
2321,"Mammadov",False,"202407230929"
2317,"Morishita",False,"202407230929"
2315,"Trejo",False,"202407230929"
2314,"Caliskaner",False,"202407230929"
2312,"Paryzek",True,"202407230929"
2311,"Kwiatkowski",True,"202407230929"
2310,"Šahinović",False,"202407230929"
2307,"Haliti",False,"202407230929"
2306,"Mras",True,"202407230929"
2304,"Głogowski",True,"202407230929"
2303,"Wróblewski",True,"202407230929"
2302,"Chojecki",True,"202407230929"
2300,"Koptas",True,"202407230929"
2299,"Barczak",True,"202407230929"
2298,"Pieprzyca",True,"202407230929"
2295,"Bąk",True,"202407230929"
2293,"Turek",True,"202407230929"
2291,"Doba",True,"202407230929"
2290,"Burch",False,"202407230929"
2289,"Juan Ibiza",False,"202407230929"
2286,"Cojocaru",False,"202407230929"
2285,"Crnac",False,"202407230929"
2283,"Glik",False,"202407230929"
2282,"Skovgaard",False,"202407230929"
2281,"Kerk",False,"202407230929"
2280,"Ulvestad",False,"202407230929"
2279,"Jaunzems",False,"202407230929"
2276,"Dziewicki",True,"202407230929"
2273,"Pokorný",False,"202407230929"
2270,"Bułeca",False,"202407230929"
2269,"Plavšić",False,"202407230929"
2268,"Hofmeister",False,"202407230929"
2267,"Kurowski",True,"202407230929"
2266,"Wołczek",True,"202407230929"
2265,"Szczyrek",True,"202407230929"
2264,"Kurowski",True,"202407230929"
2263,"Kucharczyk",True,"202407230929"
2262,"Rózga",True,"202407230929"
2261,"Szala",True,"202407230929"
2256,"Molendowski",True,"202407230929"
2255,"Nadolski",True,"202407230929"
2254,"Urbański",True,"202407230929"
2252,"Majchrzak",True,"202407230929"
2251,"Rybak",True,"202407230929"
2250,"Rychta",True,"202407230929"
2249,"Piechota",True,"202407230929"
2245,"Santos",False,"202407230929"
2244,"İnce",False,"202407230929"
2243,"Guillaumier",False,"202407230929"
2242,"Rondić",False,"202407230929"
2239,"Orlikowski",True,"202407230929"
2238,"Hotic",False,"202407230929"
2237,"Korczakowski",True,"202407230929"
2235,"Karbowy",False,"202407230929"
2234,"Gholizadeh",False,"202407230929"
2229,"Crăciun",False,"202407230929"
2228,"Przybułek",True,"202407230929"
2226,"Cybulski",True,"202407230929"
2225,"Álvarez",False,"202407230929"
2222,"Petkow",False,"202407230929"
2221,"Stępień",False,"202407230929"
2220,"Esselink",False,"202407230929"
2214,"Kouloúris",False,"202407230929"
2211,"Elitim",False,"202407230929"
2210,"Blažič",False,"202407230929"
2209,"Andersson",False,"202407230929"
2208,"Remacle",False,"202407230929"
2207,"Gałązka",True,"202407230929"
2206,"Dalmau",False,"202407230929"
2205,"Pululu",False,"202407230929"
2200,"Mróz",False,"202407230929"
2199,"Silva",False,"202407230929"
2198,"Krzywański",True,"202407230929"
2197,"Klimek",False,"202407230929"
2196,"Wołkowicz",False,"202407230929"
2192,"Gamboa",False,"202407230929"
2191,"Pankov",False,"202407230929"
2190,"Marczuk",True,"202407230929"
2189,"Diéguez",False,"202407230929"
2176,"Kowalczyk",True,"202407230929"
2168,"Klisiewicz",False,"202407230929"
2167,"Kidrič",False,"202407230929"
2166,"Tomalski",False,"202407230929"
2164,"Stec",True,"202407230929"
2163,"Pięczek",False,"202407230929"
2161,"Stępień",False,"202407230929"
2160,"Jakuba",False,"202407230929"
2158,"Gil",True,"202407230929"
2155,"Komar",True,"202407230929"
2134,"Tomaszewski",True,"202407230929"
2124,"Muszyński",False,"202407230929"
2123,"Gurgul",True,"202407230929"
2119,"Gerstenstein",True,"202407230929"
2114,"Burek",True,"202407230929"
2112,"Konstantyn",False,"202407230929"
2110,"Mena",False,"202407230929"
2107,"Lončar",False,"202407230929"
2104,"Sáček",False,"202407230929"
2103,"Soberka",True,"202407230929"
