"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1276,5524,"20240209","ŚLĄSK WROCŁAW","4.50","ERIK EXPÓSITO","HISZPANIA","UD LAS PALMAS ATLÉTICO",0,0,0,"NAPASTNIK"
1794,5149,"20240209","POGOŃ SZCZECIN","4.20","KAMIL GROSICKI","POLSKA","WEST BROMWICH ALBION FC",0,0,0,"POMOCNIK"
1562,140,"20240209","LECH POZNAŃ","4.00","KRISTOFFER VELDE","NORWEGIA","FK HAUGESUND",0,0,0,"POMOCNIK"
1475,573,"20240209","LECH POZNAŃ","3.50","MIKAEL ISHAK","SZWECJA","1.FC NÜRNBERG VFL",0,0,0,"NAPASTNIK"
1363,7595,"20240209","JAGIELLONIA BIAŁYSTOK","3.20","BARTŁOMIEJ WDOWIK","POLSKA","ODRA OPOLE",0,0,0,"OBROŃCA"
1735,6894,"20240209","LEGIA WARSZAWA","3.20","JOSUE PESQUEIRA","PORTUGALIA","HAPOEL BEER SZEWA",0,0,0,"POMOCNIK"
765,4837,"20240209","JAGIELLONIA BIAŁYSTOK","3.00","JESÚS IMAZ","HISZPANIA","WISŁA KRAKÓW",0,0,0,"POMOCNIK"
1319,11866,"20240209","LEGIA WARSZAWA","2.90","PAWEŁ WSZOŁEK","POLSKA","QUEENS PARK RANGERS FC",0,0,0,"OBROŃCA"
1930,1914,"20240209","RAKÓW CZĘSTOCHOWA","2.70","JOHN YEBOAH","NIEMCY","ŚLĄSK WROCŁAW",0,0,0,"POMOCNIK"
1094,8383,"20240209","LECH POZNAŃ","2.60","FILIP MARCHWIŃSKI","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
1900,1277,"20240209","RAKÓW CZĘSTOCHOWA","2.50","WŁADYSŁAW KOCZERHIN","UKRAINA","ZORIA ŁUGAŃSK",0,0,0,"POMOCNIK"
2190,3471,"20240209","JAGIELLONIA BIAŁYSTOK","2.50","DOMINIK MARCZUK","POLSKA","STAL RZESZÓW",0,0,0,"POMOCNIK"
181,4720,"20240209","WIDZEW ŁÓDŹ","2.50","BARTŁOMIEJ PAWŁOWSKI","POLSKA","ŚLĄSK WROCŁAW",0,0,0,"POMOCNIK"
480,5470,"20240209","RAKÓW CZĘSTOCHOWA","2.50","BARTOSZ NOWAK","POLSKA","GÓRNIK ZABRZE",0,0,0,"POMOCNIK"
1539,1195,"20240209","RAKÓW CZĘSTOCHOWA","2.40","IVÁN LÓPEZ","HISZPANIA","SD PONFERRADINA",0,0,0,"POMOCNIK"
1341,6879,"20240209","RAKÓW CZĘSTOCHOWA","2.40","FRAN TUDOR","CHORWACJA","HNK HAJDUK",0,0,0,"OBROŃCA"
1880,9314,"20240209","PGE FKS STAL MIELEC","2.40","ILJA SZKURIN","BIAŁORUŚ","MACCABI PETACH TIKWA",0,0,0,"NAPASTNIK"
1920,2435,"20240209","JAGIELLONIA BIAŁYSTOK","2.40","RUI FILIPE NENE","PORTUGALIA","CD SANTA CLARA",0,0,0,"POMOCNIK"
2214,5094,"20240209","POGOŃ SZCZECIN","2.40","EFTHÝMIOS KOULOÚRIS","GRECJA","ALANYASPOR KULÜBÜ",0,0,0,"NAPASTNIK"
1853,1167,"20240209","RAKÓW CZĘSTOCHOWA","2.30","BOGDAN RACOVIȚAN","RUMUNIA","FC BOTOȘANI",0,0,0,"OBROŃCA"
2204,1923,"20240209","JAGIELLONIA BIAŁYSTOK","2.30","JOSÉ NARANJO","HISZPANIA","SD PONFERRADINA",0,0,0,"POMOCNIK"
2205,7106,"20240209","JAGIELLONIA BIAŁYSTOK","2.30","AFIMICO PULULU","ANGOLA","SPVGG GREUTHER FÜRTH",0,0,0,"NAPASTNIK"
1712,6547,"20240209","LECH POZNAŃ","2.30","JOEL PEREIRA","PORTUGALIA","GIL VICENTE FC",0,0,0,"OBROŃCA"
2317,1382,"20240209","LEGIA WARSZAWA","2.20","RYŌYA MORISHITA","JAPONIA","NAGOYA GRAMPUS",0,0,0,"OBROŃCA"
1299,3493,"20240209","RAKÓW CZĘSTOCHOWA","2.20","JEAN CARLOS SILVA","BRAZYLIA","POGOŃ SZCZECIN",0,0,0,"OBROŃCA"
2325,402,"20240209","RAKÓW CZĘSTOCHOWA","2.20","ERICK OTIENO","KENIA","AIK SOLNA",0,0,0,"OBROŃCA"
2073,1261,"20240209","POGOŃ SZCZECIN","2.20","LINUS WAHLQVIST","SZWECJA","IFK NORRKÖPING",0,0,0,"OBROŃCA"
1835,2194,"20240209","POGOŃ SZCZECIN","2.20","WAHAN BICZACHCZJAN","ARMENIA","MŠK ŽILINA",0,0,0,"POMOCNIK"
1360,758,"20240209","KGHM ZAGŁĘBIE LUBIN","2.20","KACPER CHODYNA","POLSKA","WYCHOWANEK",0,0,0,"POMOCNIK"
1362,2746,"20240209","LEGIA WARSZAWA","2.20","TOMAS PEKHART","CZECHY","GAZIANTEP FK",0,0,0,"NAPASTNIK"
1928,852,"20240209","RAKÓW CZĘSTOCHOWA","2.20","STRATOS SVARNAS","GRECJA","AEK ATENY",0,0,0,"OBROŃCA"
2222,1731,"20240209","ŚLĄSK WROCŁAW","2.20","ALEKS PETKOW","BUŁGARIA","ARDA KYRDŻALI",0,0,0,"OBROŃCA"
1486,846,"20240209","POGOŃ SZCZECIN","2.20","ALEXANDER GORGON","AUSTRIA","HNK RIJEKA",0,0,0,"POMOCNIK"
1263,3257,"20240209","PGE FKS STAL MIELEC","2.20","MACIEJ DOMAŃSKI","POLSKA","RAKÓW CZĘSTOCHOWA",0,0,0,"POMOCNIK"
1268,746,"20240209","ŚLĄSK WROCŁAW","2.20","PETR SCHWARZ","CZECHY","PIAST GLIWICE",0,0,0,"POMOCNIK"
514,2083,"20240209","ŚLĄSK WROCŁAW","2.10","ŁUKASZ BEJGER","POLSKA","MANCHESTER UNITED FC (REZERWY)",0,0,0,"OBROŃCA"
