"ID","LAST_NAME","YOUNG_PLAYER","UPDATE_DATE"
2214,"Kouloúris",False,"202405220839"
1853,"Racovițan",False,"202405220839"
2336,"Kōzuki",False,"202405220839"
2322,"Revenco",False,"202405220839"
1506,"Rundić",False,"202405220839"
1411,"Leszczyński",False,"202405220839"
1943,"Hansen",False,"202405220839"
1880,"Szkurin",False,"202405220839"
5,"Wilk",False,"202405220839"
1724,"Kovačević",False,"202405220839"
2331,"Petrow",False,"202405220839"
279,"Zwoliński",False,"202405220839"
2288,"Dias",False,"202405220839"
1263,"Domański",False,"202405220839"
1475,"Ishak",False,"202405220839"
1719,"Ameyaw",False,"202405220839"
272,"Matras",False,"202405220839"
2333,"Krajčírik",False,"202405220839"
1521,"Kapustka",False,"202405220839"
2337,"Bitri",False,"202405220839"
2325,"Otieno",False,"202405220839"
2210,"Blažič",False,"202405220839"
2191,"Pankov",False,"202405220839"
1928,"Svarnas",False,"202405220839"
2053,"Madejski",False,"202405220839"
1386,"Mosór",True,"202405220839"
1601,"Kwekweskiri",False,"202405220839"
2310,"Šahinović",False,"202405220839"
587,"Dziczek",False,"202405220839"
2088,"Atanasov",False,"202405220839"
1616,"Zreľák",False,"202405220839"
923,"Augustyniak",False,"202405220839"
2329,"Mustafić",False,"202405220839"
1524,"Abramowicz",False,"202405220839"
2189,"Diéguez",False,"202405220839"
718,"Kovačević",False,"202405220839"
2238,"Hotic",False,"202405220839"
1041,"Klimala",False,"202405220839"
2205,"Pululu",False,"202405220839"
2073,"Wahlqvist",False,"202405220839"
1757,"Mrozek",False,"202405220839"
2330,"Peña",False,"202405220839"
2324,"Baráth",False,"202405220839"
2107,"Lončar",False,"202405220839"
1797,"Ribeiro",False,"202405220839"
724,"Alomerović",False,"202405220839"
1791,"Ba Loua",False,"202405220839"
1276,"Expósito",False,"202405220839"
2307,"Haliti",False,"202405220839"
1886,"Ghiță",False,"202405220839"
640,"Kopacz",False,"202405220839"
1168,"Makuch",False,"202405220839"
2269,"Plavšić",False,"202405220839"
1715,"Tobiasz",True,"202405220839"
2066,"Nono",False,"202405220839"
1539,"López",False,"202405220839"
1898,"Gual",False,"202405220839"
2327,"Vlkanova",False,"202405220839"
111,"Cebula",False,"202405220839"
1576,"Karlström",False,"202405220839"
2234,"Gholizadeh",False,"202405220839"
1464,"Szmyt",True,"202405220839"
2280,"Ulvestad",False,"202405220839"
1875,"Olsen",False,"202405220839"
1299,"Silva",False,"202405220839"
1486,"Gorgon",False,"202405220839"
1362,"Pekhart",False,"202405220839"
1971,"Källman",False,"202405220839"
181,"Pawłowski",False,"202405220839"
765,"Imaz",False,"202405220839"
1702,"Podolski",False,"202405220839"
2323,"Dias",False,"202405220839"
1022,"Szczepan",False,"202405220839"
1573,"Milić",False,"202405220839"
184,"Wolski",False,"202405220839"
2222,"Petkow",False,"202405220839"
2286,"Cojocaru",False,"202405220839"
633,"Wdowiak",False,"202405220839"
1545,"Rodin",False,"202405220839"
2001,"Leiva",False,"202405220839"
1514,"Papanikoláou",False,"202405220839"
1186,"Rakoczy",True,"202405220839"
2209,"Andersson",False,"202405220839"
1363,"Wdowik",False,"202405220839"
256,"Czerwiński",False,"202405220839"
20,"Dąbrowski",False,"202405220839"
2285,"Crnac",False,"202405220839"
2317,"Morishita",False,"202405220839"
1735,"Josue",False,"202405220839"
1923,"Kramer",False,"202405220839"
1517,"Bielica",False,"202405220839"
1268,"Schwarz",False,"202405220839"
1835,"Biczachczjan",False,"202405220839"
1341,"Tudor",False,"202405220839"
692,"Arsenić",False,"202405220839"
1920,"Nene",False,"202405220839"
171,"Chrapek",False,"202405220839"
2080,"Ramos",False,"202405220839"
1987,"Sánchez",False,"202405220839"
1574,"Salamon",False,"202405220839"
2071,"Koútris",False,"202405220839"
1799,"Luís",False,"202405220839"
514,"Bejger",True,"202405220839"
2211,"Elitim",False,"202405220839"
701,"Kun",False,"202405220839"
1092,"Samiec-Talar",False,"202405220839"
2314,"Caliskaner",False,"202405220839"
2204,"Naranjo",False,"202405220839"
1964,"Sousa",False,"202405220839"
1360,"Chodyna",False,"202405220839"
1926,"Alves",False,"202405220839"
1712,"Pereira",False,"202405220839"
2340,"Zyba",False,"202405220839"
1794,"Grosicki",False,"202405220839"
1954,"Szykawka",False,"202405220839"
1562,"Velde",False,"202405220839"
480,"Nowak",False,"202405220839"
2208,"Remacle",False,"202405220839"
1931,"Kapuadi",False,"202405220839"
1373,"Lederman",False,"202405220839"
1480,"Pyrka",True,"202405220839"
1287,"Prikryl",False,"202405220839"
1214,"Szymczak",True,"202405220839"
733,"Łukasik",False,"202405220839"
1269,"Musiolik",False,"202405220839"
2242,"Rondić",False,"202405220839"
1836,"Mäenpää",False,"202405220839"
