"PLAYER_INDEX","NAME","DATE","POPULARITY","diff"
2242,"Imad Rondić","202410011509",8513,324
2498,"Patrik Wålemark","202410011509",677,273
1299,"Jean Carlos Silva","202410011509",16713,236
1539,"Iván López","202410011509",1470,234
1964,"Afonso Sousa","202410011509",15287,157
1943,"Kristoffer Hansen","202410011509",2297,120
1886,"Virgil Ghiță","202410011509",9434,95
1490,"Kacper Trelowski","202410011509",11313,88
1712,"Joel Pereira","202410011509",20736,78
2030,"Gustav Berggren","202410011509",2484,58
1702,"Lukas Podolski","202410011509",2452,57
1486,"Alexander Gorgon","202410011509",1021,53
951,"Arkadiusz Jędrych","202410011509",4400,44
1475,"Mikael Ishak","202410011509",21101,42
1757,"Bartosz Mrozek","202410011509",9452,41
2495,"Maximillian Oyedele","202410011509",112,36
2391,"Miki Villar","202410011509",4094,35
1192,"Erik Janža","202410011509",7044,35
1794,"Kamil Grosicki","202410011509",11910,34
2387,"José Manuel Josema","202410011509",1405,34
700,"Jakub Świerczok","202410011509",147,32
2434,"Michał Perchel","202410011509",861,31
2214,"Efthýmios Kouloúris","202410011509",13982,31
2394,"Pedro Nuno","202410011509",251,30
2239,"Igor Orlikowski","202410011509",11484,29
1169,"Mateusz Skrzypczak","202410011509",2305,25
1471,"Kamil Lukoszek","202410011509",264,24
2123,"Michał Gurgul","202410011509",2659,23
2206,"Adrián Dalmau","202410011509",649,20
2071,"Leonárdo Koútris","202410011509",13319,18
2176,"Mateusz Kowalczyk","202410011509",971,17
1773,"Szymon Weirauch","202410011509",1305,16
1795,"Sławomir Abramowicz","202410011509",6901,16
2281,"Sebastian Kerk","202410011509",203,15
813,"Mateusz Żyro","202410011509",2147,15
1493,"Michał Szromnik","202410011509",1584,15
2473,"Michalis Kosidis","202410011509",456,13
2448,"Alex Douglas","202410011509",2135,13
2354,"Rafał Gikiewicz","202410011509",5626,11
1889,"Kacper Łukasiak","202410011509",8259,11
1386,"Ariel Mosór","202410011509",3840,11
1835,"Wahan Biczachczjan","202410011509",10361,10
1334,"Conrado Buchanelli Holz","202410011509",892,10
1770,"Tomasz Pieńko","202410011509",2351,10
2226,"Kamil Cybulski","202410011509",2774,9
979,"Oskar Repka","202410011509",233,9
1814,"Patryk Kusztal","202410011509",1556,9
2444,"Marcel Krajewski","202410011509",323,7
1928,"Stratos Svarnas","202410011509",1029,7
2415,"Marek Bartoš","202410011509",226,6
1880,"Ilja Szkurin","202410011509",4626,6
2251,"Alan Rybak","202410011509",364,6
1398,"Jakub Sypek","202410011509",762,-6
1269,"Sebastian Musiolik","202410011509",1053,-6
1263,"Maciej Domański","202410011509",1293,-6
2376,"Łukasz Trepka","202410011509",1543,-6
2312,"Patryk Paryzek","202410011509",2359,-6
2471,"Migouel Alfarela","202410011509",393,-6
2155,"Kewin Komar","202410011509",1944,-7
2094,"Filip Rejczyk","202410011509",838,-7
1322,"Maciej Rosołek","202410011509",711,-7
2047,"Dawid Kurminowski","202410011509",1584,-8
2490,"Darko Čurlinov","202410011509",167,-8
1900,"Władysław Koczerhin","202410011509",3459,-8
2317,"Ryōya Morishita","202410011509",1358,-8
2280,"Fredrik Ulvestad","202410011509",1253,-8
2435,"Zié Ouattara","202410011509",908,-9
1411,"Rafał Leszczyński","202410011509",2292,-9
2208,"Martin Remacle","202410011509",344,-9
2300,"Wiktor Koptas","202410011509",5440,-9
10,"Kamil Pestka","202410011509",1936,-10
2286,"Valentin Cojocaru","202410011509",5902,-10
2458,"Hubert Zwoźny","202410011509",2376,-10
2234,"Ali Gholizadeh","202410011509",474,-11
2073,"Linus Wahlqvist","202410011509",4044,-11
2110,"Camilo Mena","202410011509",2487,-11
2389,"Lamine Diaby-Fadiga","202410011509",1508,-12
86,"Taras Romanczuk","202410011509",3378,-12
2222,"Aleks Petkow","202410011509",1764,-13
923,"Rafał Augustyniak","202410011509",1759,-13
705,"Damian Rasak","202410011509",3298,-13
1146,"Aleksander Buksa","202410011509",3263,-14
2095,"Jan Ziółkowski","202410011509",2699,-14
2428,"Claude Gonçalves","202410011509",1269,-14
2476,"Jonatan Braut Brunes","202410011509",355,-14
1573,"Antonio Milić","202410011509",2577,-15
1697,"Otar Kakabadze","202410011509",2066,-16
1920,"Rui Filipe Nene","202410011509",3554,-16
2457,"Mick van Buren","202410011509",1865,-18
2046,"Dawid Drachal","202410011509",1270,-19
1522,"Samuel Mráz","202410011509",1664,-20
256,"Jakub Czerwiński","202410011509",2986,-21
2450,"Ivan Brkić","202410011509",1901,-22
1632,"Antoni Kozubal","202410011509",6171,-23
2419,"Piotr Ceglarz","202410011509",1706,-23
171,"Michał Chrapek","202410011509",2779,-25
1521,"Bartosz Kapustka","202410011509",12074,-26
765,"Jesús Imaz","202410011509",14047,-26
2342,"Tommaso Guercio","202410011509",2640,-28
2430,"Jean-Pierre Nsame","202410011509",1664,-28
1715,"Kacper Tobiasz","202410011509",7581,-32
2417,"Filip Luberecki","202410011509",5577,-33
455,"Jakub Łukowski","202410011509",3889,-35
790,"František Plach","202410011509",4818,-35
1341,"Fran Tudor","202410011509",28732,-36
1719,"Michael Ameyaw","202410011509",12532,-36
2082,"Leonardo Rocha","202410011509",22774,-37
2104,"Michal Sáček","202410011509",2221,-38
395,"Jarosław Kubicki","202410011509",5727,-43
264,"Sebastian Rudol","202410011509",1250,-47
1898,"Marc Gual","202410011509",7265,-51
2225,"Fran Álvarez","202410011509",14056,-51
1168,"Patryk Makuch","202410011509",3170,-64
2424,"Bartosz Wolski","202410011509",2432,-64
1480,"Arkadiusz Pyrka","202410011509",8250,-68
1319,"Paweł Wszołek","202410011509",10492,-69
2423,"Mbaye N'Diaye","202410011509",2162,-72
2205,"Afimico Pululu","202410011509",9395,-77
2238,"Dino Hotic","202410011509",12534,-87
1285,"Lucas Luquinhas","202410011509",17836,-308
