"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"20","ŚLA",90,0,1,0,0,0,0,0,0,0,0,0,0,7,1794,"202405220839"
"21","RAD",82,1,1,0,0,1,0,0,0,0,0,0,0,13,1794,"202405220839"
"22","ŁKS",86,1,0,0,0,0,0,0,0,0,0,0,0,9,1794,"202405220839"
"23","LEG",89,0,1,0,0,0,0,0,0,0,0,0,0,5,1794,"202405220839"
"24","ZAG",90,0,0,0,0,0,0,0,1,0,0,0,0,-1,1794,"202405220839"
"25","KOR",90,1,0,0,0,1,0,0,0,0,0,0,0,7,1794,"202405220839"
"26","CRA",84,0,1,1,0,0,0,0,0,0,0,0,0,9,1794,"202405220839"
"27","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1794,"202405220839"
"28","RCH",74,0,1,0,0,0,0,0,0,0,0,0,0,7,1794,"202405220839"
"29","PIA",90,0,0,0,0,0,0,0,1,0,0,0,0,-1,1794,"202405220839"
"30","JAG",89,1,0,0,0,0,0,0,0,0,0,0,0,7,1794,"202405220839"
"31","PUN",88,0,0,0,0,0,0,0,0,0,0,0,0,4,1794,"202405220839"
"32","RCZ",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1794,"202405220839"
"33","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1794,"202405220839"
"34","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,"202405220839"
"SUMA","EMPTY",1222,5,5,1,0,2,0,0,2,0,0,0,0,78,1794,"202405220839"
"2023/24 - jesień","EMPTY",1624,8,5,3,0,3,1,0,0,0,0,3,0,119,1794,"202405220839"
"2022/23 - wiosna","EMPTY",1486,6,4,2,0,4,0,0,0,0,0,0,0,100,1794,"202405220839"
"2022/23 - jesień","EMPTY",1448,7,2,0,0,1,0,0,0,0,0,0,0,87,1794,"202405220839"
"2021/22 - wiosna","EMPTY",1165,6,2,0,0,0,0,0,0,0,0,2,0,74,1794,"202405220839"
"2021/22 - jesień","EMPTY",729,3,4,0,0,0,0,0,0,0,0,1,0,54,1794,"202405220839"
"20","GÓR",28,1,0,0,0,0,0,0,0,0,0,0,0,6,1010,"202405220839"
"21","RCZ",68,0,0,0,0,0,0,0,0,0,0,0,0,2,1010,"202405220839"
"22","CRA",88,0,0,0,0,0,0,0,0,0,0,0,0,3,1010,"202405220839"
"23","RCH",45,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,"202405220839"
"24","RAD",90,0,1,0,0,0,1,1,0,0,0,0,0,5,1010,"202405220839"
"24","PUN",90,1,0,0,0,0,0,0,0,0,0,0,0,9,1010,"202405220839"
"25","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1010,"202405220839"
"26","ŚLA",90,1,1,0,0,0,0,0,0,0,0,0,0,10,1010,"202405220839"
"27","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"28","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1010,"202405220839"
"29","POG",85,1,1,0,0,0,0,0,0,0,0,0,0,13,1010,"202405220839"
"30","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"31","KOR",25,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,"202405220839"
"32","ŁKS",90,2,1,0,0,0,0,0,0,0,0,0,0,18,1010,"202405220839"
"33","JAG",89,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,"202405220839"
"34","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"SUMA","EMPTY",968,6,4,0,0,0,1,1,0,0,0,1,0,75,1010,"202405220839"
"2023/24 - jesień","EMPTY",1182,1,3,0,0,0,2,0,0,0,0,1,0,56,1010,"202405220839"
"2022/23 - wiosna","EMPTY",1032,2,0,0,0,0,0,0,0,0,0,1,0,53,1010,"202405220839"
"2022/23 - jesień","EMPTY",718,1,0,0,0,0,0,0,0,0,0,0,0,29,1010,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,"202405220839"
"2019/20 - wiosna","EMPTY",1189,6,3,0,0,2,0,0,0,0,0,1,0,79,1010,"202405220839"
"2019/20 - jesień","EMPTY",1783,10,0,0,0,2,0,0,0,0,0,2,0,121,1010,"202405220839"
"2018/19 - wiosna","EMPTY",1122,5,1,0,0,0,0,0,0,0,0,1,1,71,1010,"202405220839"
"2018/19 - jesień","EMPTY",1439,1,1,0,0,0,0,0,0,0,0,0,0,67,1010,"202405220839"
"20","WID",90,1,0,0,0,0,0,0,0,0,0,0,0,8,765,"202405220839"
"21","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,2,765,"202405220839"
"22","RCH",90,1,0,0,0,0,0,0,0,0,0,0,0,7,765,"202405220839"
"23","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,765,"202405220839"
"24","ŚLA",89,0,0,1,0,0,0,0,0,0,0,0,0,5,765,"202405220839"
"25","RAD",90,0,0,0,0,0,0,0,0,0,0,0,0,4,765,"202405220839"
"26","ŁKS",90,1,0,0,0,0,0,0,0,0,0,0,0,10,765,"202405220839"
"27","LEG",90,1,0,0,0,0,0,0,0,0,0,0,0,8,765,"202405220839"
"28","CRA",90,0,0,0,0,0,0,0,0,0,0,0,0,2,765,"202405220839"
"29","ZAG",89,0,0,0,0,0,0,0,0,0,0,0,0,3,765,"202405220839"
"30","POG",90,1,0,0,0,0,0,0,0,0,0,0,0,7,765,"202405220839"
"31","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,765,"202405220839"
"32","KOR",89,0,0,0,0,0,0,0,0,0,0,0,0,4,765,"202405220839"
"33","PIA",90,1,0,0,0,0,0,0,0,0,0,0,0,8,765,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,"202405220839"
"SUMA","EMPTY",1257,6,0,1,0,0,0,0,0,0,0,0,0,72,765,"202405220839"
"2023/24 - jesień","EMPTY",1243,5,4,1,0,0,1,0,0,0,0,2,0,82,765,"202405220839"
"2022/23 - wiosna","EMPTY",1299,6,0,0,0,0,0,0,2,0,0,0,0,63,765,"202405220839"
"2022/23 - jesień","EMPTY",1512,8,3,0,0,0,0,0,0,0,0,3,0,88,765,"202405220839"
"2021/22 - wiosna","EMPTY",192,2,0,0,0,1,1,0,0,0,0,2,0,16,765,"202405220839"
"2021/22 - jesień","EMPTY",1232,7,2,0,0,0,0,1,1,0,0,2,0,69,765,"202405220839"
"2020/21 - wiosna","EMPTY",1113,3,3,0,0,1,0,0,0,0,0,1,0,53,765,"202405220839"
"2020/21 - jesień","EMPTY",1305,8,3,0,0,0,0,0,0,0,0,0,0,77,765,"202405220839"
"2019/20 - wiosna","EMPTY",1024,0,1,0,0,0,0,0,0,0,0,0,0,33,765,"202405220839"
"2019/20 - jesień","EMPTY",1697,11,3,0,0,1,0,0,1,0,0,0,0,113,765,"202405220839"
"2018/19 - wiosna","EMPTY",1030,10,0,0,0,6,2,0,2,0,0,1,0,76,765,"202405220839"
"2018/19 - jesień","EMPTY",1434,6,3,0,0,0,1,0,0,0,0,3,0,85,765,"202405220839"
"2017/18 - wiosna","EMPTY",1256,3,1,0,0,0,0,0,0,0,0,2,0,62,765,"202405220839"
"2017/18 - jesień","EMPTY",968,5,2,0,0,0,0,0,0,0,0,1,0,64,765,"202405220839"
"20","WID",90,0,2,0,0,0,0,0,0,0,0,0,0,10,1920,"202405220839"
"21","LPO",73,0,0,0,0,0,0,0,0,0,0,0,0,2,1920,"202405220839"
"22","RCH",69,0,0,0,0,0,0,0,0,0,0,0,0,2,1920,"202405220839"
"23","GÓR",70,0,0,0,0,0,0,0,0,0,0,1,0,1,1920,"202405220839"
"24","ŚLA",68,0,0,0,0,0,0,0,0,0,0,0,0,3,1920,"202405220839"
"25","RAD",78,0,1,0,0,0,0,0,0,0,0,0,0,7,1920,"202405220839"
"26","ŁKS",90,2,0,1,0,0,0,0,0,0,0,0,0,17,1920,"202405220839"
"27","LEG",89,0,0,0,0,0,0,0,0,0,0,0,0,2,1920,"202405220839"
"28","CRA",78,0,0,0,0,0,1,0,0,0,0,0,0,4,1920,"202405220839"
"29","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1920,"202405220839"
"30","POG",84,0,1,0,0,0,0,0,0,0,0,0,0,6,1920,"202405220839"
"31","STM",89,1,0,0,0,0,0,0,0,0,0,0,0,7,1920,"202405220839"
"32","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1920,"202405220839"
"33","PIA",89,0,0,0,0,0,0,0,0,0,0,0,0,2,1920,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,"202405220839"
"SUMA","EMPTY",1147,3,4,1,0,0,1,0,0,0,0,1,0,70,1920,"202405220839"
"2023/24 - jesień","EMPTY",1501,5,3,1,0,0,0,2,0,0,0,4,0,80,1920,"202405220839"
"2022/23 - wiosna","EMPTY",1085,3,1,0,0,0,0,0,0,0,0,4,0,49,1920,"202405220839"
"2022/23 - jesień","EMPTY",1215,2,2,0,0,0,0,0,0,0,0,7,1,44,1920,"202405220839"
"20","PIA",89,2,1,0,0,0,0,0,0,0,0,0,0,17,2275,"202405220839"
"21","KOR",90,1,0,1,0,0,0,0,0,0,0,1,0,10,2275,"202405220839"
"22","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,2,2275,"202405220839"
"23","JAG",71,0,0,0,0,0,0,0,0,0,0,0,0,3,2275,"202405220839"
"24","LPO",80,0,0,0,0,0,0,0,0,0,0,0,0,3,2275,"202405220839"
"25","RCH",88,1,0,0,0,0,0,0,0,0,0,0,0,8,2275,"202405220839"
"26","LEG",86,0,0,0,0,0,0,0,0,0,0,0,0,2,2275,"202405220839"
"27","ZAG",88,0,0,0,0,0,0,0,0,0,0,0,0,3,2275,"202405220839"
"28","ŚLA",83,0,0,0,0,0,0,0,0,0,0,0,0,4,2275,"202405220839"
"29","RCZ",88,0,0,0,0,0,0,0,0,0,0,0,0,4,2275,"202405220839"
"30","ŁKS",78,0,0,0,0,0,0,0,0,0,0,0,0,3,2275,"202405220839"
"31","CRA",45,0,0,0,0,0,0,0,0,0,0,0,0,2,2275,"202405220839"
"32","STM",65,0,0,0,0,0,0,0,0,0,0,0,0,2,2275,"202405220839"
"33","PUN",84,1,0,0,0,0,0,0,0,0,0,0,0,7,2275,"202405220839"
"34","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,"202405220839"
"SUMA","EMPTY",1125,5,1,1,0,0,0,0,0,0,0,1,0,70,2275,"202405220839"
"2023/24 - jesień","EMPTY",868,2,1,0,0,0,0,0,0,0,0,2,0,45,2275,"202405220839"
"20","PUN",90,0,0,0,0,0,0,0,0,0,0,0,0,3,1384,"202405220839"
"21","ŚLA",90,0,0,0,0,0,0,0,0,0,0,0,0,8,1384,"202405220839"
"22","RCZ",90,0,0,0,0,0,0,0,0,0,0,0,0,8,1384,"202405220839"
"22","ŁKS",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1384,"202405220839"
"23","RAD",90,0,0,0,0,0,0,0,0,1,0,0,0,6,1384,"202405220839"
"24","RCH",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1384,"202405220839"
"25","ZAG",90,0,0,0,0,0,0,0,0,0,0,0,0,7,1384,"202405220839"
"26","LPO",90,0,0,0,0,0,0,0,0,0,0,0,0,6,1384,"202405220839"
"27","KOR",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1384,"202405220839"
"28","WID",90,0,0,0,0,0,0,0,0,0,0,0,0,5,1384,"202405220839"
"29","WAR",90,0,0,0,0,0,0,0,0,0,0,0,0,-2,1384,"202405220839"
"30","LEG",90,0,0,0,0,0,0,0,0,0,0,0,0,1,1384,"202405220839"
"31","JAG",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1384,"202405220839"
"32","GÓR",90,0,0,0,0,0,0,0,0,0,0,0,0,4,1384,"202405220839"
"33","POG",90,0,0,0,0,0,0,0,0,0,0,0,0,7,1384,"202405220839"
"34","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"202405220839"
"SUMA","EMPTY",1350,0,0,0,0,0,0,0,0,1,0,0,0,69,1384,"202405220839"
"2023/24 - jesień","EMPTY",1620,0,0,0,0,0,0,0,0,0,0,1,0,48,1384,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"202405220839"
"2021/22 - wiosna","EMPTY",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1384,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,2,0,-2,1384,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"202405220839"
"2019/20 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,"202405220839"
"20","KOR",79,0,0,0,0,0,0,0,0,0,0,0,0,2,1233,"202405220839"
"21","WID",77,0,0,0,0,0,0,0,0,0,0,0,0,2,1233,"202405220839"
"22","POG",90,1,0,0,0,0,0,0,0,0,0,0,0,7,1233,"202405220839"
"22","STM",90,0,0,0,0,0,0,0,0,0,0,0,0,2,1233,"202405220839"
"23","PUN",75,1,0,0,0,1,0,0,0,0,0,0,0,8,1233,"202405220839"
"24","WAR",89,0,0,0,0,0,0,0,0,0,0,0,0,4,1233,"202405220839"
"25","RCZ",89,1,0,0,0,1,0,0,0,0,0,0,0,8,1233,"202405220839"
"26","JAG",83,0,0,0,0,0,0,0,0,0,0,0,0,2,1233,"202405220839"
